"location","target","predicted_value","truth","error","truth_zero","relative_error","forecast_date","target_end_date"
"MI","2 wk ahead cum death",6344.421309768,6364,19.5786902319996,6218,0.134100618027395,"2020-07-05","2020-07-18"
"MI","3 wk ahead cum death",6401.46305055973,6400,-1.46305055972971,6218,-0.00803873933917422,"2020-07-05","2020-07-25"
"MI","4 wk ahead cum death",6454.14624818711,6457,2.85375181288964,6218,0.01194038415435,"2020-07-05","2020-08-01"
"MN","1 wk ahead cum death",1555.6168093387,1537,-18.6168093387,1508,-0.641958942713794,"2020-07-05","2020-07-11"
"MN","2 wk ahead cum death",1606.93135798236,1578,-28.9313579823599,1508,-0.413305114033713,"2020-07-05","2020-07-18"
"MN","3 wk ahead cum death",1653.94848039674,1611,-42.94848039674,1508,-0.416975537832427,"2020-07-05","2020-07-25"
"MN","4 wk ahead cum death",1699.27338606902,1646,-53.27338606902,1508,-0.386039029485652,"2020-07-05","2020-08-01"
"MS","1 wk ahead cum death",1184.91665045242,1230,45.0833495475799,1111,0.37885167687042,"2020-07-05","2020-07-11"
"MS","2 wk ahead cum death",1271.75251886929,1346,74.24748113071,1111,0.315946728215787,"2020-07-05","2020-07-18"
"MS","3 wk ahead cum death",1361.53360023373,1480,118.46639976627,1111,0.32104715383813,"2020-07-05","2020-07-25"
"MS","4 wk ahead cum death",1452.23322904614,1693,240.76677095386,1111,0.413688609886357,"2020-07-05","2020-08-01"
"MO","1 wk ahead cum death",1074.50248886343,1069,-5.50248886343002,1028,-0.134207045449513,"2020-07-05","2020-07-11"
"MO","2 wk ahead cum death",1122.20884849352,1130,7.79115150647999,1028,0.0763838382988234,"2020-07-05","2020-07-18"
"MO","3 wk ahead cum death",1169.69383808131,1182,12.3061619186899,1028,0.0799101423291552,"2020-07-05","2020-07-25"
"MO","4 wk ahead cum death",1215.93666007867,1253,37.06333992133,1028,0.164725955205911,"2020-07-05","2020-08-01"
"MT","1 wk ahead cum death",25.2372648337691,29,3.7627351662309,23,0.62712252770515,"2020-07-05","2020-07-11"
"MT","2 wk ahead cum death",27.9988359275901,37,9.0011640724099,23,0.642940290886421,"2020-07-05","2020-07-18"
"MT","3 wk ahead cum death",31.5690451114514,46,14.4309548885486,23,0.627432821241244,"2020-07-05","2020-07-25"
"MT","4 wk ahead cum death",35.7370036354574,61,25.2629963645426,23,0.664815693803753,"2020-07-05","2020-08-01"
"NE","1 wk ahead cum death",303.910381787746,286,-17.910381787746,284,-8.95519089387301,"2020-07-05","2020-07-11"
"NE","2 wk ahead cum death",324.628474175158,301,-23.628474175158,284,-1.38991024559753,"2020-07-05","2020-07-18"
"NE","3 wk ahead cum death",345.152890598138,316,-29.152890598138,284,-0.911027831191813,"2020-07-05","2020-07-25"
"NE","4 wk ahead cum death",365.319143612659,332,-33.319143612659,284,-0.694148825263729,"2020-07-05","2020-08-01"
"NV","1 wk ahead cum death",570.670565575806,592,21.329434424194,534,0.367748869382655,"2020-07-05","2020-07-11"
"NV","2 wk ahead cum death",613.102077674535,646,32.8979223254649,534,0.293731449334508,"2020-07-05","2020-07-18"
"NV","3 wk ahead cum death",658.616277070588,732,73.383722929412,534,0.370624863279859,"2020-07-05","2020-07-25"
"NV","4 wk ahead cum death",709.697921326128,832,122.302078673872,534,0.410409659979436,"2020-07-05","2020-08-01"
"NH","1 wk ahead cum death",391.042453634132,390,-1.04245363413202,376,-0.0744609738665726,"2020-07-05","2020-07-11"
"NH","2 wk ahead cum death",406.512580564393,395,-11.512580564393,376,-0.605925292862788,"2020-07-05","2020-07-18"
"NH","3 wk ahead cum death",419.664215785682,409,-10.664215785682,376,-0.323158054111576,"2020-07-05","2020-07-25"
"NH","4 wk ahead cum death",431.615390965162,416,-15.615390965162,376,-0.390384774129051,"2020-07-05","2020-08-01"
"NJ","1 wk ahead cum death",15310.6872800441,15345,34.3127199559003,15119,0.151826194495134,"2020-07-05","2020-07-11"
"NJ","2 wk ahead cum death",15514.8408733896,15492,-22.8408733895994,15119,-0.0612355854949047,"2020-07-05","2020-07-18"
"NJ","3 wk ahead cum death",15695.3264200944,15627,-68.3264200943995,15119,-0.134500826957479,"2020-07-05","2020-07-25"
"NJ","4 wk ahead cum death",15862.3346725113,15731,-131.334672511301,15119,-0.21459913809036,"2020-07-05","2020-08-01"
"NM","1 wk ahead cum death",539.125608966876,539,-0.12560896687603,513,-0.00483111411061652,"2020-07-05","2020-07-11"
"NM","2 wk ahead cum death",566.324512681277,565,-1.32451268127704,513,-0.0254713977168662,"2020-07-05","2020-07-18"
"NM","3 wk ahead cum death",593.709609862363,601,7.29039013763702,513,0.0828453424731479,"2020-07-05","2020-07-25"
"NM","4 wk ahead cum death",620.602083072394,642,21.397916927606,513,0.165875325020202,"2020-07-05","2020-08-01"
"NY","1 wk ahead cum death",25040.369176835,24974,-66.369176835,24904,-0.948131097642857,"2020-07-05","2020-07-11"
"NY","2 wk ahead cum death",25194.2636676732,25035,-159.2636676732,24904,-1.21575318834504,"2020-07-05","2020-07-18"
"NY","3 wk ahead cum death",25326.9963768768,25103,-223.996376876799,24904,-1.12560993405427,"2020-07-05","2020-07-25"
"NY","4 wk ahead cum death",25451.3493652816,25164,-287.3493652816,24904,-1.10518986646769,"2020-07-05","2020-08-01"
"NC","1 wk ahead cum death",1490.45676164318,1499,8.54323835681998,1396,0.0829440617166989,"2020-07-05","2020-07-11"
"NC","2 wk ahead cum death",1608.16776687899,1629,20.8322331210099,1396,0.0894087258412444,"2020-07-05","2020-07-18"
"NC","3 wk ahead cum death",1728.08941285774,1778,49.9105871422601,1396,0.130655987283403,"2020-07-05","2020-07-25"
"NC","4 wk ahead cum death",1850.01303935507,1964,113.98696064493,1396,0.200681268741074,"2020-07-05","2020-08-01"
"ND","1 wk ahead cum death",82.7502840092698,78,-4.75028400926981,78,-4.75028400926981,"2020-07-05","2020-07-11"
"ND","2 wk ahead cum death",87.4379266836997,82,-5.4379266836997,78,-1.35948167092493,"2020-07-05","2020-07-18"
"ND","3 wk ahead cum death",92.2575669704603,91,-1.2575669704603,78,-0.0967359208046387,"2020-07-05","2020-07-25"
"ND","4 wk ahead cum death",97.0903929693504,95,-2.0903929693504,78,-0.12296429231473,"2020-07-05","2020-08-01"
"OH","1 wk ahead cum death",3067.46421790544,3036,-31.4642179054399,2911,-0.251713743243519,"2020-07-05","2020-07-11"
"OH","2 wk ahead cum death",3246.74912846076,3132,-114.74912846076,2911,-0.519226825614298,"2020-07-05","2020-07-18"
"OH","3 wk ahead cum death",3427.52214358472,3297,-130.52214358472,2911,-0.338140268354197,"2020-07-05","2020-07-25"
"OH","4 wk ahead cum death",3612.24663580404,3515,-97.2466358040401,2911,-0.161004363913974,"2020-07-05","2020-08-01"
"OK","1 wk ahead cum death",415.653377719723,421,5.34662228027702,398,0.232461838272914,"2020-07-05","2020-07-11"
"OK","2 wk ahead cum death",435.37060765704,451,15.62939234296,398,0.294894195150188,"2020-07-05","2020-07-18"
"OK","3 wk ahead cum death",455.160946634536,496,40.839053365464,398,0.416725034341469,"2020-07-05","2020-07-25"
"OK","4 wk ahead cum death",474.869555645578,549,74.130444354422,398,0.490930095062398,"2020-07-05","2020-08-01"
"OR","1 wk ahead cum death",229.359466739045,232,2.64053326095501,215,0.15532548593853,"2020-07-05","2020-07-11"
"OR","2 wk ahead cum death",248.270420195645,257,8.72957980435501,215,0.207847138198929,"2020-07-05","2020-07-18"
"OR","3 wk ahead cum death",270.256043998576,286,15.743956001424,215,0.221745859174986,"2020-07-05","2020-07-25"
"OR","4 wk ahead cum death",295.515658813449,325,29.484341186551,215,0.268039465332282,"2020-07-05","2020-08-01"
"PA","1 wk ahead cum death",6895.07598024477,6897,1.92401975522989,6753,0.0133612483002076,"2020-07-05","2020-07-11"
"PA","2 wk ahead cum death",7052.40048897631,7007,-45.40048897631,6753,-0.178742082583898,"2020-07-05","2020-07-18"
"PA","3 wk ahead cum death",7195.16412060885,7114,-81.1641206088498,6753,-0.224831359027285,"2020-07-05","2020-07-25"
"PA","4 wk ahead cum death",7325.92649947855,7204,-121.92649947855,6753,-0.270347005495676,"2020-07-05","2020-08-01"
"PR","1 wk ahead cum death",156.991267081409,167,10.008732918591,155,0.834061076549249,"2020-07-05","2020-07-11"
"PR","2 wk ahead cum death",159.493205247735,178,18.506794752265,155,0.804643250098478,"2020-07-05","2020-07-18"
"PR","3 wk ahead cum death",161.967622588414,201,39.032377411586,155,0.84852994373013,"2020-07-05","2020-07-25"
"PR","4 wk ahead cum death",164.367048801459,225,60.632951198541,155,0.866185017122014,"2020-07-05","2020-08-01"
"RI","1 wk ahead cum death",984.582320492112,976,-8.58232049211199,960,-0.536395030756999,"2020-07-05","2020-07-11"
"RI","2 wk ahead cum death",1007.70387021222,990,-17.70387021222,960,-0.590129007073999,"2020-07-05","2020-07-18"
"RI","3 wk ahead cum death",1027.29497930095,1002,-25.29497930095,960,-0.602261411927381,"2020-07-05","2020-07-25"
"RI","4 wk ahead cum death",1043.86551152766,1007,-36.8655115276599,960,-0.784372585694892,"2020-07-05","2020-08-01"
"SC","1 wk ahead cum death",914.034008356267,951,36.965991643733,820,0.282183142318572,"2020-07-05","2020-07-11"
"SC","2 wk ahead cum death",1035.67209769404,1135,99.3279023059599,820,0.315326673987174,"2020-07-05","2020-07-18"
"SC","3 wk ahead cum death",1168.90347167216,1465,296.09652832784,820,0.459064385004403,"2020-07-05","2020-07-25"
"SC","4 wk ahead cum death",1315.30111039871,1751,435.69888960129,820,0.467990214394511,"2020-07-05","2020-08-01"
"SD","1 wk ahead cum death",104.244926048908,109,4.755073951092,97,0.396256162591,"2020-07-05","2020-07-11"
"SD","2 wk ahead cum death",111.803695023387,116,4.19630497661301,97,0.220858156663842,"2020-07-05","2020-07-18"
"SD","3 wk ahead cum death",119.423686493799,122,2.576313506201,97,0.10305254024804,"2020-07-05","2020-07-25"
"SD","4 wk ahead cum death",127.172134002224,134,6.827865997776,97,0.184536918858811,"2020-07-05","2020-08-01"
"TN","1 wk ahead cum death",708.064208514603,738,29.935791485397,646,0.32538903788475,"2020-07-05","2020-07-11"
"TN","2 wk ahead cum death",787.615106549809,838,50.384893450191,646,0.262421320053078,"2020-07-05","2020-07-18"
"TN","3 wk ahead cum death",874.150584684176,964,89.849415315824,646,0.282545331181836,"2020-07-05","2020-07-25"
"TN","4 wk ahead cum death",967.706820997619,1067,99.293179002381,646,0.23585078147834,"2020-07-05","2020-08-01"
"TX","1 wk ahead cum death",2519.74757627379,3112,592.25242372621,2637,1.24684720784465,"2020-07-05","2020-07-11"
"TX","2 wk ahead cum death",2838.2542840966,3865,1026.7457159034,2637,0.83611214650114,"2020-07-05","2020-07-18"
"TX","3 wk ahead cum death",3182.47290514855,4885,1702.52709485145,2637,0.757351910521108,"2020-07-05","2020-07-25"
"TX","4 wk ahead cum death",3542.28006141213,6837,3294.71993858787,2637,0.784457128235207,"2020-07-05","2020-08-01"
"UT","1 wk ahead cum death",201.273204171689,212,10.726795828311,184,0.383099851011107,"2020-07-05","2020-07-11"
"UT","2 wk ahead cum death",222.903282443128,243,20.096717556872,184,0.340622331472407,"2020-07-05","2020-07-18"
"UT","3 wk ahead cum death",246.337437774922,274,27.662562225078,184,0.307361802500867,"2020-07-05","2020-07-25"
"UT","4 wk ahead cum death",270.733417203313,310,39.266582796687,184,0.311639546005452,"2020-07-05","2020-08-01"
"VT","1 wk ahead cum death",56.5013233800317,56,-0.5013233800317,56,-0.5013233800317,"2020-07-05","2020-07-11"
"VT","2 wk ahead cum death",56.8267564190079,56,-0.8267564190079,56,-0.8267564190079,"2020-07-05","2020-07-18"
"VT","3 wk ahead cum death",57.231355225496,56,-1.231355225496,56,-1.231355225496,"2020-07-05","2020-07-25"
"VT","4 wk ahead cum death",57.6409314387721,57,-0.6409314387721,56,-0.6409314387721,"2020-07-05","2020-08-01"
"VA","1 wk ahead cum death",1942.40666072674,1962,19.59333927326,1853,0.179755406176697,"2020-07-05","2020-07-11"
"VA","2 wk ahead cum death",2046.64207717646,2025,-21.6420771764599,1853,-0.125826030095697,"2020-07-05","2020-07-18"
"VA","3 wk ahead cum death",2154.1130235963,2075,-79.1130235963001,1853,-0.356364971154505,"2020-07-05","2020-07-25"
"VA","4 wk ahead cum death",2269.33470196208,2215,-54.3347019620801,1853,-0.150095861773702,"2020-07-05","2020-08-01"
"WA","1 wk ahead cum death",1400.28754956082,1424,23.71245043918,1354,0.338749291988285,"2020-07-05","2020-07-11"
"WA","2 wk ahead cum death",1454.03698539434,1434,-20.03698539434,1354,-0.25046231742925,"2020-07-05","2020-07-18"
"WA","3 wk ahead cum death",1508.73671132367,1495,-13.7367113236701,1354,-0.097423484565036,"2020-07-05","2020-07-25"
"WA","4 wk ahead cum death",1567.14802227485,1564,-3.14802227485006,1354,-0.0149905822611908,"2020-07-05","2020-08-01"
"WV","1 wk ahead cum death",97.9205229135526,95,-2.9205229135526,94,-2.9205229135526,"2020-07-05","2020-07-11"
"WV","2 wk ahead cum death",102.457157325482,100,-2.457157325482,94,-0.409526220913667,"2020-07-05","2020-07-18"
"WV","3 wk ahead cum death",107.577555899631,103,-4.57755589963099,94,-0.508617322181222,"2020-07-05","2020-07-25"
"WV","4 wk ahead cum death",113.627549658421,116,2.372450341579,94,0.107838651889954,"2020-07-05","2020-08-01"
"WI","1 wk ahead cum death",840.393191900056,828,-12.393191900056,803,-0.495727676002239,"2020-07-05","2020-07-11"
"WI","2 wk ahead cum death",879.649795734569,850,-29.649795734569,803,-0.630846717756787,"2020-07-05","2020-07-18"
"WI","3 wk ahead cum death",919.625505080508,898,-21.625505080508,803,-0.227636895584295,"2020-07-05","2020-07-25"
"WI","4 wk ahead cum death",961.024727539562,954,-7.02472753956204,803,-0.0465213744341857,"2020-07-05","2020-08-01"
"WY","1 wk ahead cum death",21.2380517720269,21,-0.2380517720269,20,-0.2380517720269,"2020-07-05","2020-07-11"
"WY","2 wk ahead cum death",22.9271135985463,24,1.0728864014537,20,0.268221600363425,"2020-07-05","2020-07-18"
"WY","3 wk ahead cum death",24.7037880896701,25,0.296211910329902,20,0.0592423820659803,"2020-07-05","2020-07-25"
"WY","4 wk ahead cum death",26.5654920169843,26,-0.565492016984301,20,-0.0942486694973835,"2020-07-05","2020-08-01"
"US","1 wk ahead cum death",125695.377733105,127021,1325.62226689501,122570,0.297825717118627,"2020-07-05","2020-07-11"
"US","2 wk ahead cum death",130059.274671162,132188,2128.725328838,122570,0.221327233191724,"2020-07-05","2020-07-18"
"US","3 wk ahead cum death",134685.698684892,138543,3857.30131510799,122570,0.241488844619545,"2020-07-05","2020-07-25"
"US","4 wk ahead cum death",139678.973542392,146537,6858.02645760801,122570,0.286144551158176,"2020-07-05","2020-08-01"
"AL","1 wk ahead cum death",1225.28342317223,1286,60.71657682777,1121,0.367979253501637,"2020-07-12","2020-07-18"
"AL","2 wk ahead cum death",1361.06359512011,1456,94.93640487989,1121,0.283392253372806,"2020-07-12","2020-07-25"
"AL","3 wk ahead cum death",1508.19878702858,1603,94.80121297142,1121,0.196683014463527,"2020-07-12","2020-08-01"
"AL","4 wk ahead cum death",1666.86721188336,1735,68.1327881166401,1121,0.110965452958697,"2020-07-12","2020-08-08"
"AK","1 wk ahead cum death",18.5853030797184,18,-0.5853030797184,17,-0.5853030797184,"2020-07-12","2020-07-18"
"AK","2 wk ahead cum death",20.8314129099594,20,-0.831412909959401,17,-0.277137636653134,"2020-07-12","2020-07-25"
"AK","3 wk ahead cum death",23.3748656782123,24,0.625134321787701,17,0.0893049031125288,"2020-07-12","2020-08-01"
"AK","4 wk ahead cum death",26.3480413288208,26,-0.348041328820798,17,-0.0386712587578665,"2020-07-12","2020-08-08"
"AZ","1 wk ahead cum death",2530.24284964579,2730,199.75715035421,2237,0.405186917554178,"2020-07-12","2020-07-18"
"AZ","2 wk ahead cum death",2927.73257501925,3286,358.26742498075,2237,0.341532340305768,"2020-07-12","2020-07-25"
"AZ","3 wk ahead cum death",3348.84151967376,3747,398.15848032624,2237,0.263681112798834,"2020-07-12","2020-08-01"
"AZ","4 wk ahead cum death",3795.55008044463,4137,341.44991955537,2237,0.17971048397651,"2020-07-12","2020-08-08"
"AR","1 wk ahead cum death",354.966408240858,353,-1.96640824085802,321,-0.061450257526813,"2020-07-12","2020-07-18"
"AR","2 wk ahead cum death",397.796739413923,394,-3.79673941392298,321,-0.052010128957849,"2020-07-12","2020-07-25"
"AR","3 wk ahead cum death",443.056482366412,460,16.943517633588,321,0.121895810313583,"2020-07-12","2020-08-01"
"AR","4 wk ahead cum death",490.849118531012,521,30.150881468988,321,0.15075440734494,"2020-07-12","2020-08-08"
"CA","1 wk ahead cum death",7604.68997448916,7595,-9.68997448915979,7017,-0.0167646617459512,"2020-07-12","2020-07-18"
"CA","2 wk ahead cum death",8319.63745263887,8337,17.3625473611301,7017,0.0131534449705531,"2020-07-12","2020-07-25"
"CA","3 wk ahead cum death",9062.13442143283,9224,161.865578567171,7017,0.0733419023865749,"2020-07-12","2020-08-01"
"CA","4 wk ahead cum death",9816.2628402101,10189,372.7371597899,7017,0.11750856235495,"2020-07-12","2020-08-08"
"CO","1 wk ahead cum death",1625.04382793554,1615,-10.0438279355401,1586,-0.346338894328969,"2020-07-12","2020-07-18"
"CO","2 wk ahead cum death",1665.35686328933,1661,-4.35686328933002,1586,-0.0580915105244003,"2020-07-12","2020-07-25"
"CO","3 wk ahead cum death",1704.06066197384,1691,-13.0606619738401,1586,-0.124387256893715,"2020-07-12","2020-08-01"
"CO","4 wk ahead cum death",1744.75477430885,1736,-8.75477430885007,1586,-0.0583651620590005,"2020-07-12","2020-08-08"
"CT","1 wk ahead cum death",4370.6222625408,4396,25.3777374592,4348,0.528702863733334,"2020-07-12","2020-07-18"
"CT","2 wk ahead cum death",4395.31682222289,4413,17.6831777771104,4348,0.272048888878621,"2020-07-12","2020-07-25"
"CT","3 wk ahead cum death",4416.62886695031,4432,15.3711330496899,4348,0.182989679162975,"2020-07-12","2020-08-01"
"CT","4 wk ahead cum death",4440.19296050861,4441,0.807039491390242,4348,0.00867784399344346,"2020-07-12","2020-08-08"
"DE","1 wk ahead cum death",527.667794495496,523,-4.66779449549597,517,-0.777965749249328,"2020-07-12","2020-07-18"
"DE","2 wk ahead cum death",538.123552804012,579,40.876447195988,517,0.659297535419162,"2020-07-12","2020-07-25"
"DE","3 wk ahead cum death",547.531375080398,585,37.468624919602,517,0.551009189994147,"2020-07-12","2020-08-01"
"DE","4 wk ahead cum death",555.859200726648,590,34.1407992733519,517,0.467682181826739,"2020-07-12","2020-08-08"
"DC","1 wk ahead cum death",577.691716748253,578,0.308283251746957,568,0.0308283251746957,"2020-07-12","2020-07-18"
"DC","2 wk ahead cum death",587.543512625487,581,-6.54351262548698,568,-0.50334712503746,"2020-07-12","2020-07-25"
"DC","3 wk ahead cum death",596.87555336343,585,-11.87555336343,568,-0.698561962554703,"2020-07-12","2020-08-01"
"DC","4 wk ahead cum death",606.227629123224,590,-16.227629123224,568,-0.737619505601091,"2020-07-12","2020-08-08"
"FL","1 wk ahead cum death",4875.97830985134,5002,126.02169014866,4346,0.192106234982714,"2020-07-12","2020-07-18"
"FL","2 wk ahead cum death",5573.40676805213,5894,320.59323194787,4346,0.207101571025756,"2020-07-12","2020-07-25"
